bake temp,chill time,calories,density,weight,nuts,butter type_melted,quality
-0.94144499587307,-0.8946709484415175,0.3679775994869469,-0.33341505399082344,0.3108133779831829,-0.5580173463760417,0.566112326558221,8
-0.08398877585898286,0.20643996790008595,-0.042953873245630644,-0.12224183405499088,-0.7720543189672082,-0.5580173463760417,0.566112326558221,7
-0.7075932995055917,0.14848676177684364,-0.16801997364250207,-2.4485532730257074,-1.9322697085569134,1.7920589861486327,0.566112326558221,9
-0.200914624042722,0.612112410762782,0.15357857023516733,0.5623681208983088,-0.8494020116065223,-0.5580173463760417,0.566112326558221,7
0.8903932923388435,-1.416249803550698,-1.4722807349241613,0.9370302853006167,2.0898103086873983,1.7920589861486327,-1.7664338914499096,5
-0.16193934131480897,-0.43104529945557923,0.42157735679989183,1.4956175122277284,-0.4626635484099539,-0.5580173463760417,0.566112326558221,7
-0.5127168858660265,0.03258034953035908,-0.23948631672642862,-0.830693926742988,-0.4626635484099539,-0.5580173463760417,0.566112326558221,9
-0.3957910376822873,-0.025372856592883207,1.1541073734101388,-0.18695620790630724,0.3108133779831829,-0.5580173463760417,0.566112326558221,9
0.6175663132434521,-1.010577360688002,-1.34721463452729,0.8007894982452458,-0.0759250852133855,1.7920589861486327,-1.7664338914499096,5
-0.8245191476893309,1.6552701209811431,1.2613068880360285,0.9847145607700117,-0.2306204704920123,1.7920589861486327,0.566112326558221,7
-0.94144499587307,0.8439252352557511,1.4578393315168265,-0.28913679819783544,0.3108133779831829,-0.5580173463760417,0.566112326558221,9
-0.6686180167776786,0.09053355565360137,0.43944394257087344,-1.7537252590432246,-0.6947066263278948,-0.5580173463760417,0.566112326558221,9
-0.94144499587307,-0.7208113300717907,0.028512469838295886,-1.1883259927633747,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
-0.16193934131480897,0.7280188230092666,0.850375415303451,1.7885352043967988,0.3108133779831829,-0.5580173463760417,0.566112326558221,7
-0.7075932995055917,0.20643996790008595,1.5114390888297715,-0.3231969949616782,-0.5400112410492673,-0.5580173463760417,0.566112326558221,7
-0.35681575495437423,-0.31513888720909466,0.04637905560927752,-0.8272879070666188,-0.9267497042458357,1.7920589861486327,0.566112326558221,8
0.2667887686922346,-0.6049049178253061,-1.1864153625884553,0.8178195966271672,0.07877030006524201,-0.5580173463760417,-1.7664338914499096,3
-1.1752966922405483,-0.9526241545647598,0.26077808486105714,-0.9703407334747659,0.3108133779831829,1.7920589861486327,0.566112326558221,9
-0.16193934131480897,0.3223463801465705,0.43944394257087344,-1.113393559882913,0.4655087632618104,-0.5580173463760417,0.566112326558221,7
